D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\269.png,뀜
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\270.png,뀝
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\271.png,뀨
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\272.png,끄
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\273.png,끅
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\274.png,끈
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\275.png,끊
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\276.png,끌
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\277.png,끎
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\278.png,끓
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\279.png,끔
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\280.png,끕
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\281.png,끗
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\282.png,끙
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\283.png,끝
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\284.png,끼
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\285.png,끽
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\286.png,낀
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\287.png,낄
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\288.png,낌
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\289.png,낍
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\290.png,낏
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\291.png,낑
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\292.png,나
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\293.png,낙
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\294.png,낚
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\295.png,난
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\296.png,낟
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\297.png,날
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\298.png,낡
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\299.png,낢
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\300.png,남
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\301.png,납
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\302.png,낫
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\303.png,났
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\304.png,낭
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\305.png,낮
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\306.png,낯
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\307.png,낱
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\308.png,낳
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\309.png,내
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\310.png,낵
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\311.png,낸
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\312.png,낼
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\313.png,냄
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\314.png,냅
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\315.png,냇
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\316.png,냈
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\317.png,냉
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\318.png,냐
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\319.png,냑
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\320.png,냔
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\321.png,냘
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\322.png,냠
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\323.png,냥
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\324.png,너
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\325.png,넉
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\326.png,넋
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\327.png,넌
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\328.png,널
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\329.png,넒
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\330.png,넓
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\331.png,넘
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\332.png,넙
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\333.png,넛
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\334.png,넜
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\335.png,넝
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\336.png,넣
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\337.png,네
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\338.png,넥
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\339.png,넨
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\340.png,넬
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\341.png,넴
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\342.png,넵
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\343.png,넷
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\344.png,넸
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\345.png,넹
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\346.png,녀
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\347.png,녁
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\348.png,년
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\349.png,녈
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\350.png,념
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\351.png,녑
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\352.png,녔
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\353.png,녕
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\354.png,녘
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\355.png,녜
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\356.png,녠
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\357.png,노
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\358.png,녹
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\359.png,논
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\360.png,놀
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\361.png,놂
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\362.png,놈
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\363.png,놉
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\364.png,놋
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\365.png,농
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\366.png,높
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\367.png,놓
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\368.png,놔
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\369.png,놘
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\370.png,놜
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\371.png,놨
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\372.png,뇌
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\373.png,뇐
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\374.png,뇔
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\375.png,뇜
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\376.png,뇝
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\377.png,뇟
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\378.png,뇨
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\379.png,뇩
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\380.png,뇬
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\381.png,뇰
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\382.png,뇹
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\383.png,뇻
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\384.png,뇽
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\385.png,누
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\386.png,눅
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\387.png,눈
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\388.png,눋
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\389.png,눌
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\390.png,눔
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\391.png,눕
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\392.png,눗
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\393.png,눙
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\394.png,눠
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\395.png,눴
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\396.png,눼
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\397.png,뉘
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\398.png,뉜
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\399.png,뉠
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\400.png,뉨
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\401.png,뉩
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\402.png,뉴
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\403.png,뉵
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\404.png,뉼
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\405.png,늄
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\406.png,늅
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\407.png,늉
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\408.png,느
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\409.png,늑
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\410.png,는
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\411.png,늘
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\412.png,늙
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\413.png,늚
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\414.png,늠
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\415.png,늡
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\416.png,늣
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\417.png,능
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\418.png,늦
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\419.png,늪
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\420.png,늬
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\421.png,늰
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\422.png,늴
